leiden_10.0,Cement Gland Primordium,Ciliated Epidermal Progenitor,Dorsal Inner Endoderm,Dorsal Inner Mesoderm,Dorsal Outer Endoderm,Dorsal Outer Mesoderm,Inner Epidermis,Inner Neuroectoderm,Neural Plate Border,Outer Epidermis,Outer Neuroectoderm,Unidentified Cluster,Ventral Inner Endoderm,Ventral Inner Mesoderm,Ventral Outer Endoderm,Ventral Outer Mesoderm
0,17,0,0,0,0,1,0,0,0,116,8,0,0,0,0,4
1,23,0,0,0,2,2,0,0,0,106,6,0,0,0,0,4
10,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0
11,0,0,0,0,0,0,0,98,1,0,0,0,0,10,0,0
12,0,0,0,0,0,0,105,1,1,0,0,0,0,0,0,0
13,0,3,0,0,0,0,100,3,1,0,0,0,0,0,0,0
14,0,0,0,0,0,0,36,61,8,0,0,0,0,0,0,0
15,0,2,0,0,0,0,86,5,9,0,0,0,0,2,0,0
16,0,0,0,0,0,0,2,55,46,0,0,0,0,0,0,0
17,0,0,0,99,0,0,0,3,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,99,3,0,0,0,0,0,0,0
19,0,0,0,96,0,0,0,0,0,0,0,0,1,4,0,0
2,0,0,0,0,0,0,5,87,42,0,0,0,0,0,0,0
20,0,0,0,0,49,4,0,0,0,1,11,0,0,0,25,10
21,30,0,0,0,0,0,0,0,0,58,10,0,0,0,1,1
22,0,6,0,0,0,0,94,0,0,0,0,0,0,0,0,0
23,0,0,0,8,0,0,18,45,28,0,0,0,0,0,0,0
24,1,0,0,0,0,0,0,0,0,49,26,0,0,0,3,18
25,0,0,0,1,0,0,64,26,4,0,0,0,0,0,0,0
26,0,0,35,58,0,0,0,0,0,0,0,0,1,0,0,0
27,1,0,0,0,0,1,0,0,0,1,83,0,0,0,1,4
28,0,0,4,87,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,77,0,0,0,0,0,0,0,0,4,9,0,0
3,0,3,0,0,0,0,128,2,0,0,0,0,0,0,0,0
30,0,0,2,0,0,0,0,0,0,0,0,0,87,0,0,0
31,0,0,0,0,0,0,0,83,6,0,0,0,0,0,0,0
32,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,76,0,0,0,0,0,0,0,0,0,7,0,0
34,0,0,0,7,0,0,0,64,12,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,78,4,0,0,0,0,0,0,0
36,0,65,0,0,0,0,8,0,6,0,0,0,0,0,0,0
37,0,1,0,0,0,0,27,30,19,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
39,0,1,0,1,0,0,38,35,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,1,0,0,0,0,130,0,0,0,0
40,0,0,59,10,0,0,0,0,0,0,0,0,4,1,0,0
